日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2017/8/16,,Cash,,,1668.52,,,,
2017/8/17,股票,杭钢股份(600126.XSHG),17400股,7.5,130500,-174,1218,-0.13%,19.57%
2017/8/17,股票,皖江物流(600575.XSHG),30700股,4.55,139685,8596,10438,6.56%,20.95%
2017/8/17,股票,申通快递(002468.XSHE),4900股,26.55,130095,1225,1470,0.95%,19.51%
2017/8/17,股票,首钢股份(000959.XSHE),17900股,7.3,130670,-179,1253,-0.14%,19.60%
2017/8/17,股票,合力泰(002217.XSHE),14200股,9.45,134190,3266,1704,2.49%,20.12%
2017/8/17,,Cash,,,1668.52,,,,
2017/8/18,股票,杭钢股份(600126.XSHG),17400股,7.43,129282,-1392,-1218,-1.07%,19.20%
2017/8/18,股票,皖江物流(600575.XSHG),30700股,4.76,146132,15043,6447,11.48%,21.71%
2017/8/18,股票,申通快递(002468.XSHE),4900股,26.84,131516,2646,1421,2.05%,19.54%
2017/8/18,股票,首钢股份(000959.XSHE),17900股,7.35,131565,716,895,0.55%,19.54%
2017/8/18,股票,合力泰(002217.XSHE),14200股,9.37,133054,2130,-1136,1.63%,19.76%
2017/8/18,,Cash,,,1668.52,,,,
2017/8/21,股票,杭钢股份(600126.XSHG),17400股,7.67,133458,2784,4176,2.13%,19.22%
2017/8/21,股票,皖江物流(600575.XSHG),30700股,4.99,153193,22104,7061,16.86%,22.06%
2017/8/21,股票,申通快递(002468.XSHE),4900股,26.68,130732,1862,-784,1.44%,18.83%
2017/8/21,股票,首钢股份(000959.XSHE),17900股,7.52,134608,3759,3043,2.87%,19.39%
2017/8/21,股票,合力泰(002217.XSHE),14200股,9.91,140722,9798,7668,7.48%,20.27%
2017/8/21,,Cash,,,1668.52,,,,
2017/8/22,股票,杭钢股份(600126.XSHG),17400股,7.71,134154,3480,696,2.66%,19.39%
2017/8/22,股票,皖江物流(600575.XSHG),30700股,4.88,149816,18727,-3377,14.29%,21.65%
2017/8/22,股票,申通快递(002468.XSHE),4900股,26.29,128821,-49,-1911,-0.04%,18.62%
2017/8/22,股票,首钢股份(000959.XSHE),17900股,7.45,133355,2506,-1253,1.92%,19.27%
2017/8/22,股票,合力泰(002217.XSHE),14200股,10.15,144130,13206,3408,10.09%,20.83%
2017/8/22,,Cash,,,1668.52,,,,
2017/8/23,股票,杭钢股份(600126.XSHG),17400股,7.62,132588,1914,-1566,1.46%,19.21%
2017/8/23,股票,皖江物流(600575.XSHG),30700股,4.71,144597,13508,-5219,10.30%,20.95%
2017/8/23,股票,申通快递(002468.XSHE),4900股,26.8,131320,2450,2499,1.90%,19.03%
2017/8/23,股票,首钢股份(000959.XSHE),17900股,7.25,129775,-1074,-3580,-0.82%,18.81%
2017/8/23,股票,合力泰(002217.XSHE),14200股,10.57,150094,19170,5964,14.64%,21.75%
2017/8/23,,Cash,,,1668.52,,,,
2017/8/24,股票,杭钢股份(600126.XSHG),17400股,7.66,133284,2610,696,2%,19.47%
2017/8/24,股票,皖江物流(600575.XSHG),30700股,4.59,140913,9824,-3684,7.49%,20.58%
2017/8/24,股票,申通快递(002468.XSHE),4900股,26.81,131369,2499,49,1.94%,19.19%
2017/8/24,股票,首钢股份(000959.XSHE),17900股,7.13,127627,-3222,-2148,-2.46%,18.64%
2017/8/24,股票,合力泰(002217.XSHE),14200股,10.55,149810,18886,-284,14.43%,21.88%
2017/8/24,,Cash,,,1668.52,,,,
2017/8/25,股票,杭钢股份(600126.XSHG),17400股,7.79,135546,4872,2262,3.73%,19.68%
2017/8/25,股票,皖江物流(600575.XSHG),30700股,4.6,141220,10131,307,7.73%,20.50%
2017/8/25,股票,申通快递(002468.XSHE),4900股,26.74,131026,2156,-343,1.67%,19.02%
2017/8/25,股票,首钢股份(000959.XSHE),17900股,7.25,129775,-1074,2148,-0.82%,18.84%
2017/8/25,股票,合力泰(002217.XSHE),14200股,10.54,149668,18744,-142,14.32%,21.73%
2017/8/25,,Cash,,,1668.52,,,,
2017/8/28,股票,杭钢股份(600126.XSHG),17400股,7.73,134502,3828,-1044,2.93%,19.50%
2017/8/28,股票,皖江物流(600575.XSHG),30700股,4.63,142141,11052,921,8.43%,20.61%
2017/8/28,股票,申通快递(002468.XSHE),4900股,27.01,132349,3479,1323,2.70%,19.19%
2017/8/28,股票,首钢股份(000959.XSHE),17900股,7.29,130491,-358,716,-0.27%,18.92%
2017/8/28,股票,合力泰(002217.XSHE),14200股,10.47,148674,17750,-994,13.56%,21.55%
2017/8/28,,Cash,,,1668.52,,,,
2017/8/29,股票,杭钢股份(600126.XSHG),17400股,7.62,132588,1914,-1914,1.46%,19.12%
2017/8/29,股票,皖江物流(600575.XSHG),30700股,4.68,143676,12587,1535,9.60%,20.72%
2017/8/29,股票,申通快递(002468.XSHE),4900股,27.27,133623,4753,1274,3.69%,19.27%
2017/8/29,股票,首钢股份(000959.XSHE),17900股,7.3,130670,-179,179,-0.14%,18.85%
2017/8/29,股票,合力泰(002217.XSHE),14200股,10.64,151088,20164,2414,15.40%,21.79%
2017/8/29,,Cash,,,1668.52,,,,
2017/8/30,股票,杭钢股份(600126.XSHG),17400股,7.86,136764,6090,4176,4.66%,19.60%
2017/8/30,股票,皖江物流(600575.XSHG),30700股,4.53,139071,7982,-4605,6.09%,19.93%
2017/8/30,股票,申通快递(002468.XSHE),4900股,27.18,133182,4312,-441,3.35%,19.09%
2017/8/30,股票,首钢股份(000959.XSHE),17900股,7.42,132818,1969,2148,1.50%,19.04%
2017/8/30,股票,合力泰(002217.XSHE),14200股,10.86,154212,23288,3124,17.79%,22.10%
2017/8/30,,Cash,,,1668.52,,,,
2017/8/31,股票,杭钢股份(600126.XSHG),17400股,7.75,134850,4176,-1914,3.20%,19.47%
2017/8/31,股票,皖江物流(600575.XSHG),30700股,4.49,137843,6754,-1228,5.15%,19.90%
2017/8/31,股票,申通快递(002468.XSHE),4900股,27.01,132349,3479,-833,2.70%,19.11%
2017/8/31,股票,首钢股份(000959.XSHE),17900股,7.4,132460,1611,-358,1.23%,19.13%
2017/8/31,股票,合力泰(002217.XSHE),14200股,10.8,153360,22436,-852,17.14%,22.14%
2017/8/31,,Cash,,,1668.52,,,,
2017/9/1,股票,杭钢股份(600126.XSHG),17400股,8.03,139722,9048,4872,6.92%,19.86%
2017/9/1,股票,皖江物流(600575.XSHG),30700股,4.6,141220,10131,3377,7.73%,20.07%
2017/9/1,股票,申通快递(002468.XSHE),4900股,26.95,132055,3185,-294,2.47%,18.77%
2017/9/1,股票,首钢股份(000959.XSHE),17900股,7.62,136398,5549,3938,4.24%,19.39%
2017/9/1,,Cash,,,154120.08,,,,
2017/9/4,股票,杭钢股份(600126.XSHG),17400股,8.13,141462,10788,1740,8.26%,20.10%
2017/9/4,股票,皖江物流(600575.XSHG),30700股,4.57,140299,9210,-921,7.03%,19.93%
2017/9/4,股票,申通快递(002468.XSHE),4900股,27.13,132937,4067,882,3.16%,18.89%
2017/9/4,股票,首钢股份(000959.XSHE),17900股,7.54,134966,4117,-1432,3.15%,19.18%
2017/9/4,,Cash,,,154120.08,,,,
2017/9/5,股票,杭钢股份(600126.XSHG),17400股,7.97,138678,8004,-2784,6.13%,19.91%
2017/9/5,股票,皖江物流(600575.XSHG),30700股,4.53,139071,7982,-1228,6.09%,19.97%
2017/9/5,股票,申通快递(002468.XSHE),4900股,26.8,131320,2450,-1617,1.90%,18.85%
2017/9/5,股票,首钢股份(000959.XSHE),17900股,7.45,133355,2506,-1611,1.92%,19.15%
2017/9/5,,Cash,,,154120.08,,,,
2017/9/6,股票,杭钢股份(600126.XSHG),17400股,8.08,140592,9918,1914,7.59%,20.17%
2017/9/6,股票,皖江物流(600575.XSHG),30700股,4.53,139071,7982,0,6.09%,19.95%
2017/9/6,股票,申通快递(002468.XSHE),4900股,26.67,130683,1813,-637,1.41%,18.75%
2017/9/6,股票,首钢股份(000959.XSHE),17900股,7.4,132460,1611,-895,1.23%,19.01%
2017/9/6,,Cash,,,154120.08,,,,
2017/9/7,股票,杭钢股份(600126.XSHG),17400股,7.88,137112,6438,-3480,4.93%,20.02%
2017/9/7,股票,皖江物流(600575.XSHG),30700股,4.45,136615,5526,-2456,4.22%,19.95%
2017/9/7,股票,申通快递(002468.XSHE),4900股,26.24,128576,-294,-2107,-0.23%,18.77%
2017/9/7,股票,首钢股份(000959.XSHE),17900股,7.31,130849,0,-1611,0%,19.10%
2017/9/7,股票,中航高科(600862.XSHG),13600股,11.14,151504,-2312,-2312,-1.50%,22.12%
2017/9/7,,Cash,,,257.93,,,,
2017/9/8,股票,杭钢股份(600126.XSHG),17400股,7.82,136068,5394,-1044,4.13%,19.91%
2017/9/8,股票,皖江物流(600575.XSHG),30700股,4.4,135080,3991,-1535,3.04%,19.76%
2017/9/8,股票,申通快递(002468.XSHE),4900股,26.22,128478,-392,-98,-0.30%,18.80%
2017/9/8,股票,首钢股份(000959.XSHE),17900股,7.32,131028,179,179,0.14%,19.17%
2017/9/8,股票,中航高科(600862.XSHG),13600股,11.22,152592,-1224,1088,-0.80%,22.32%
2017/9/8,,Cash,,,257.93,,,,
2017/9/11,股票,杭钢股份(600126.XSHG),17400股,7.8,135720,5046,-348,3.86%,19.88%
2017/9/11,股票,皖江物流(600575.XSHG),30700股,4.38,134466,3377,-614,2.58%,19.70%
2017/9/11,股票,申通快递(002468.XSHE),4900股,26.4,129360,490,882,0.38%,18.95%
2017/9/11,股票,首钢股份(000959.XSHE),17900股,7.31,130849,0,-179,0%,19.17%
2017/9/11,股票,中航高科(600862.XSHG),13600股,11.18,152048,-1768,-544,-1.15%,22.27%
2017/9/11,,Cash,,,257.93,,,,
2017/9/12,股票,杭钢股份(600126.XSHG),17400股,7.8,135720,5046,0,3.86%,20.02%
2017/9/12,股票,皖江物流(600575.XSHG),30700股,4.39,134773,3684,307,2.81%,19.88%
2017/9/12,股票,首钢股份(000959.XSHE),17900股,7.3,130670,-179,-179,-0.14%,19.27%
2017/9/12,股票,中航高科(600862.XSHG),13600股,10.95,148920,-4896,-3128,-3.18%,21.96%
2017/9/12,股票,九洲电气(300040.XSHE),10900股,11.69,127421,-1308,-1308,-1.02%,18.79%
2017/9/12,,Cash,,,486.4,,,,
2017/9/13,股票,杭钢股份(600126.XSHG),17400股,8,139200,8526,3480,6.52%,20.01%
2017/9/13,股票,皖江物流(600575.XSHG),30700股,4.53,139071,7982,4298,6.09%,20%
2017/9/13,股票,首钢股份(000959.XSHE),17900股,7.54,134966,4117,4296,3.15%,19.41%
2017/9/13,股票,中航高科(600862.XSHG),13600股,11.11,151096,-2720,2176,-1.77%,21.72%
2017/9/13,股票,九洲电气(300040.XSHE),10900股,11.99,130691,1962,3270,1.52%,18.79%
2017/9/13,,Cash,,,486.4,,,,
2017/9/14,股票,皖江物流(600575.XSHG),30700股,4.5,138150,7061,-921,5.39%,19.99%
2017/9/14,股票,九洲电气(300040.XSHE),10900股,12.01,130909,2180,218,1.69%,18.94%
2017/9/14,,Cash,,,422108.58,,,,
2017/9/15,股票,皖江物流(600575.XSHG),30700股,4.52,138764,7675,614,5.85%,20.16%
2017/9/15,股票,九洲电气(300040.XSHE),10900股,11.68,127312,-1417,-3597,-1.10%,18.50%
2017/9/15,,Cash,,,422108.58,,,,
2017/9/18,股票,皖江物流(600575.XSHG),30700股,4.53,139071,7982,307,6.09%,20.23%
2017/9/18,,Cash,,,548493.07,,,,
2017/9/19,股票,皖江物流(600575.XSHG),30700股,4.62,141834,10745,2763,8.20%,20.55%
2017/9/19,,Cash,,,548493.07,,,,
2017/9/20,股票,皖江物流(600575.XSHG),30700股,4.6,141220,10131,-614,7.73%,20.48%
2017/9/20,,Cash,,,548493.07,,,,
2017/9/21,股票,皖江物流(600575.XSHG),30700股,4.54,139378,8289,-1842,6.32%,20.26%
2017/9/21,,Cash,,,548493.07,,,,
2017/9/22,股票,皖江物流(600575.XSHG),30700股,4.47,137229,6140,-2149,4.68%,20.01%
2017/9/22,,Cash,,,548493.07,,,,
2017/9/25,股票,皖江物流(600575.XSHG),30700股,4.38,134466,3377,-2763,2.58%,19.69%
2017/9/25,,Cash,,,548493.07,,,,
2017/9/26,股票,皖江物流(600575.XSHG),30700股,4.4,135080,3991,614,3.04%,19.76%
2017/9/26,,Cash,,,548493.07,,,,
2017/9/27,股票,江苏国泰(002091.XSHE),61600股,11.07,681912,-1232,-1232,-0.18%,100%
2017/9/27,,Cash,,,-258.08,,,,
2017/9/28,股票,江苏国泰(002091.XSHE),61600股,10.87,669592,-13552,-12320,-1.98%,100%
2017/9/28,,Cash,,,-258.08,,,,
2017/9/29,股票,江苏国泰(002091.XSHE),61600股,10.81,665896,-17248,-3696,-2.52%,100%
2017/9/29,,Cash,,,-258.08,,,,
2017/10/9,股票,江苏国泰(002091.XSHE),61600股,11.13,685608,2464,19712,0.36%,100%
2017/10/9,,Cash,,,-258.08,,,,
2017/10/10,股票,江苏国泰(002091.XSHE),61600股,11.1,683760,616,-1848,0.09%,100%
2017/10/10,,Cash,,,-258.08,,,,
2017/10/11,股票,江苏国泰(002091.XSHE),61600股,11.05,680680,-2464,-3080,-0.36%,100%
2017/10/11,,Cash,,,-258.08,,,,
2017/10/12,股票,江苏国泰(002091.XSHE),61600股,10.63,654808,-28336,-25872,-4.15%,100%
2017/10/12,,Cash,,,-258.08,,,,
2017/10/13,股票,江苏国泰(002091.XSHE),61600股,10.7,659120,-24024,4312,-3.52%,100%
2017/10/13,,Cash,,,-258.08,,,,
2017/10/16,股票,江苏国泰(002091.XSHE),61600股,10.33,636328,-46816,-22792,-6.85%,100%
2017/10/16,,Cash,,,-258.08,,,,
2017/10/17,股票,江苏国泰(002091.XSHE),61600股,10.35,637560,-45584,1232,-6.67%,100%
2017/10/17,,Cash,,,-258.08,,,,
2017/10/18,股票,江苏国泰(002091.XSHE),61600股,10.3,634480,-48664,-3080,-7.12%,100%
2017/10/18,,Cash,,,-258.08,,,,
2017/10/19,股票,江苏国泰(002091.XSHE),61600股,10.23,630168,-52976,-4312,-7.75%,100%
2017/10/19,,Cash,,,-258.08,,,,
2017/10/20,股票,江苏国泰(002091.XSHE),61600股,10.39,640024,-43120,9856,-6.31%,100%
2017/10/20,,Cash,,,-258.08,,,,
2017/10/23,股票,江苏国泰(002091.XSHE),61600股,10.39,640024,-43120,0,-6.31%,100%
2017/10/23,,Cash,,,-258.08,,,,
2017/10/24,股票,江苏国泰(002091.XSHE),61600股,10.37,638792,-44352,-1232,-6.49%,100%
2017/10/24,,Cash,,,-258.08,,,,
2017/10/25,股票,江苏国泰(002091.XSHE),61600股,10.41,641256,-41888,2464,-6.13%,100%
2017/10/25,,Cash,,,-258.08,,,,
2017/10/26,股票,江苏国泰(002091.XSHE),61600股,10.48,645568,-37576,4312,-5.50%,100%
2017/10/26,,Cash,,,-258.08,,,,
2017/10/27,股票,江苏国泰(002091.XSHE),61600股,10.31,635096,-48048,-10472,-7.03%,100%
2017/10/27,,Cash,,,-258.08,,,,
2017/10/30,,Cash,,,632166.7,,,,
2017/10/31,股票,中国动力(600482.XSHG),23600股,26.46,624456,-5900,-5900,-0.94%,99.74%
2017/10/31,,Cash,,,1621.59,,,,
2017/11/1,,Cash,,,620551.93,,,,
2017/11/2,,Cash,,,620551.93,,,,
2017/11/3,股票,中国动力(600482.XSHG),11600股,26.67,309372,1160,1160,0.38%,49.88%
2017/11/3,股票,长信科技(300088.XSHE),33700股,9.15,308355,-1348,-1348,-0.44%,49.72%
2017/11/3,,Cash,,,2451.56,,,,
2017/11/6,股票,中国动力(600482.XSHG),11600股,26.27,304732,-3480,-4640,-1.13%,49.51%
2017/11/6,股票,长信科技(300088.XSHE),33700股,9.15,308355,-1348,0,-0.44%,50.10%
2017/11/6,,Cash,,,2451.56,,,,
2017/11/7,股票,中国动力(600482.XSHG),11600股,26.4,306240,-1972,1508,-0.64%,49.31%
2017/11/7,股票,长信科技(300088.XSHE),33700股,9.27,312399,2696,4044,0.87%,50.30%
2017/11/7,,Cash,,,2451.56,,,,
2017/11/8,股票,中国动力(600482.XSHG),11600股,26.68,309488,1276,3248,0.41%,47.20%
2017/11/8,股票,长信科技(300088.XSHE),33700股,10.2,343740,34037,31341,10.99%,52.42%
2017/11/8,,Cash,,,2451.56,,,,
2017/11/9,股票,中国动力(600482.XSHG),11600股,27.42,318072,9860,8584,3.20%,47.64%
2017/11/9,股票,长信科技(300088.XSHE),33700股,10.3,347110,37407,3370,12.08%,51.99%
2017/11/9,,Cash,,,2451.56,,,,
2017/11/10,股票,中国动力(600482.XSHG),11600股,27.92,323872,15660,5800,5.08%,48.14%
2017/11/10,股票,长信科技(300088.XSHE),33700股,10.28,346436,36733,-674,11.86%,51.49%
2017/11/10,,Cash,,,2451.56,,,,
2017/11/13,股票,中国动力(600482.XSHG),11600股,27.99,324684,16472,812,5.34%,47.58%
2017/11/13,股票,长信科技(300088.XSHE),33700股,10.54,355198,45495,8762,14.69%,52.06%
2017/11/13,,Cash,,,2451.56,,,,
2017/11/14,股票,中国动力(600482.XSHG),11600股,28.66,332456,24244,7772,7.87%,48.67%
2017/11/14,股票,长信科技(300088.XSHE),33700股,10.33,348121,38418,-7077,12.40%,50.97%
2017/11/14,,Cash,,,2451.56,,,,
2017/11/15,股票,中国动力(600482.XSHG),11600股,27.79,322364,14152,-10092,4.59%,48.71%
2017/11/15,股票,长信科技(300088.XSHE),33700股,10,337000,27297,-11121,8.81%,50.92%
2017/11/15,,Cash,,,2451.56,,,,
2017/11/16,股票,中国动力(600482.XSHG),11600股,27.59,320044,11832,-2320,3.84%,48.45%
2017/11/16,股票,长信科技(300088.XSHE),33700股,10.03,338011,28308,1011,9.14%,51.17%
2017/11/16,,Cash,,,2451.56,,,,
2017/11/17,股票,中国动力(600482.XSHG),11600股,27.85,323060,14848,3016,4.82%,50.04%
2017/11/17,股票,长信科技(300088.XSHE),33700股,9.5,320150,10447,-17861,3.37%,49.58%
2017/11/17,,Cash,,,2451.56,,,,
2017/11/20,股票,中国动力(600482.XSHG),11600股,27.58,319928,11716,-3132,3.80%,49.20%
2017/11/20,股票,长信科技(300088.XSHE),33700股,9.73,327901,18198,7751,5.88%,50.42%
2017/11/20,,Cash,,,2451.56,,,,
2017/11/21,股票,中国动力(600482.XSHG),11600股,27.08,314128,5916,-5800,1.92%,48.84%
2017/11/21,股票,长信科技(300088.XSHE),33700股,9.69,326553,16850,-1348,5.44%,50.78%
2017/11/21,,Cash,,,2451.56,,,,
2017/11/22,股票,中国动力(600482.XSHG),11600股,27.97,324452,16240,10324,5.27%,51.16%
2017/11/22,股票,长信科技(300088.XSHE),33700股,9.12,307344,-2359,-19209,-0.76%,48.46%
2017/11/22,,Cash,,,2451.56,,,,
2017/11/23,股票,中国动力(600482.XSHG),11600股,26.44,306704,-1508,-17748,-0.49%,51.64%
2017/11/23,股票,长信科技(300088.XSHE),33700股,8.45,284765,-24938,-22579,-8.05%,47.95%
2017/11/23,,Cash,,,2451.56,,,,
2017/11/24,股票,中国动力(600482.XSHG),11600股,26.31,305196,-3016,-1508,-0.98%,51.43%
2017/11/24,股票,长信科技(300088.XSHE),33700股,8.48,285776,-23927,1011,-7.73%,48.16%
2017/11/24,,Cash,,,2451.56,,,,
2017/11/27,股票,中国动力(600482.XSHG),11600股,25.68,297888,-10324,-7308,-3.35%,50.94%
2017/11/27,股票,长信科技(300088.XSHE),33700股,8.44,284428,-25275,-1348,-8.16%,48.64%
2017/11/27,,Cash,,,2451.56,,,,
2017/11/28,股票,长信科技(300088.XSHE),33700股,8.74,294538,-15165,10110,-4.90%,49.24%
2017/11/28,股票,聚飞光电(300303.XSHE),76300股,3.98,303674,6104,6104,2.05%,50.77%
2017/11/28,,Cash,,,-23.95,,,,
2017/11/29,股票,长信科技(300088.XSHE),33700股,8.6,289820,-19883,-4718,-6.42%,48.90%
2017/11/29,股票,聚飞光电(300303.XSHE),76300股,3.97,302911,5341,-763,1.79%,51.11%
2017/11/29,,Cash,,,-23.95,,,,
2017/11/30,股票,长信科技(300088.XSHE),33700股,8.53,287461,-22242,-2359,-7.18%,48.88%
2017/11/30,股票,聚飞光电(300303.XSHE),76300股,3.94,300622,3052,-2289,1.03%,51.12%
2017/11/30,,Cash,,,-23.95,,,,
2017/12/1,股票,聚飞光电(300303.XSHE),76300股,4,305200,7630,4578,2.56%,51.56%
2017/12/1,,Cash,,,286726.79,,,,
2017/12/4,股票,聚飞光电(300303.XSHE),76300股,3.94,300622,3052,-4578,1.03%,51.18%
2017/12/4,,Cash,,,286726.79,,,,
2017/12/5,股票,聚飞光电(300303.XSHE),76300股,3.85,293755,-3815,-6867,-1.28%,50.61%
2017/12/5,,Cash,,,286726.79,,,,
2017/12/6,股票,聚飞光电(300303.XSHE),76300股,3.93,299859,2289,6104,0.77%,51.12%
2017/12/6,,Cash,,,286726.79,,,,
2017/12/7,股票,聚飞光电(300303.XSHE),76300股,3.89,296807,-763,-3052,-0.26%,50.86%
2017/12/7,,Cash,,,286726.79,,,,
2017/12/8,股票,聚飞光电(300303.XSHE),76300股,3.93,299859,2289,3052,0.77%,51.12%
2017/12/8,,Cash,,,286726.79,,,,
2017/12/11,股票,聚飞光电(300303.XSHE),76300股,3.94,300622,3052,763,1.03%,51.18%
2017/12/11,,Cash,,,286726.79,,,,
2017/12/12,股票,聚飞光电(300303.XSHE),76300股,3.88,296044,-1526,-4578,-0.51%,50.80%
2017/12/12,,Cash,,,286726.79,,,,
2017/12/13,股票,聚飞光电(300303.XSHE),76300股,3.91,298333,763,2289,0.26%,50.99%
2017/12/13,,Cash,,,286726.79,,,,
2017/12/14,股票,杭钢股份(600126.XSHG),17000股,6.78,115260,-1020,-1020,-0.88%,19.87%
2017/12/14,股票,中国动力(600482.XSHG),4300股,26.58,114294,-1634,-1634,-1.41%,19.70%
2017/12/14,股票,首钢股份(000959.XSHE),19000股,6.06,115140,-1330,-1330,-1.14%,19.85%
2017/12/14,股票,宁波热电(600982.XSHG),27500股,4.31,118525,1925,1925,1.65%,20.43%
2017/12/14,股票,广晟有色(600259.XSHG),3000股,37.81,113430,-750,-750,-0.66%,19.55%
2017/12/14,,Cash,,,3516.1,,,,
2017/12/15,股票,杭钢股份(600126.XSHG),17000股,6.63,112710,-3570,-2550,-3.07%,19.67%
2017/12/15,股票,中国动力(600482.XSHG),4300股,26.44,113692,-2236,-602,-1.93%,19.85%
2017/12/15,股票,首钢股份(000959.XSHE),19000股,5.94,112860,-3610,-2280,-3.10%,19.70%
2017/12/15,股票,宁波热电(600982.XSHG),27500股,4.29,117975,1375,-550,1.18%,20.59%
2017/12/15,股票,广晟有色(600259.XSHG),3000股,37.38,112140,-2040,-1290,-1.79%,19.57%
2017/12/15,,Cash,,,3516.1,,,,
2017/12/18,股票,杭钢股份(600126.XSHG),17000股,6.73,114410,-1870,1700,-1.61%,19.90%
2017/12/18,股票,中国动力(600482.XSHG),4300股,25.91,111413,-4515,-2279,-3.89%,19.38%
2017/12/18,股票,首钢股份(000959.XSHE),19000股,5.97,113430,-3040,570,-2.61%,19.73%
2017/12/18,股票,宁波热电(600982.XSHG),27500股,4.3,118250,1650,275,1.42%,20.57%
2017/12/18,股票,广晟有色(600259.XSHG),3000股,37.93,113790,-390,1650,-0.34%,19.80%
2017/12/18,,Cash,,,3516.1,,,,
2017/12/19,股票,杭钢股份(600126.XSHG),17000股,6.77,115090,-1190,680,-1.02%,19.95%
2017/12/19,股票,中国动力(600482.XSHG),4300股,25.92,111456,-4472,43,-3.86%,19.32%
2017/12/19,股票,首钢股份(000959.XSHE),19000股,5.98,113620,-2850,190,-2.45%,19.70%
2017/12/19,股票,广晟有色(600259.XSHG),3000股,37.93,113790,-390,0,-0.34%,19.73%
2017/12/19,股票,数字政通(300075.XSHE),7200股,16.99,122328,2160,2160,1.80%,21.21%
2017/12/19,,Cash,,,584.4,,,,
2017/12/20,股票,广晟有色(600259.XSHG),3000股,36.99,110970,-3210,-2820,-2.81%,19.45%
2017/12/20,股票,数字政通(300075.XSHE),7200股,16.72,120384,216,-1944,0.18%,21.10%
2017/12/20,,Cash,,,339308.48,,,,
2017/12/21,股票,数字政通(300075.XSHE),7200股,16.55,119160,-1008,-1224,-0.84%,20.95%
2017/12/21,,Cash,,,449594.92,,,,
2017/12/22,,Cash,,,568096.67,,,,
2017/12/25,,Cash,,,568096.67,,,,
2017/12/26,,Cash,,,568096.67,,,,
2017/12/27,,Cash,,,568096.67,,,,
2017/12/28,,Cash,,,568096.67,,,,
2017/12/29,,Cash,,,568096.67,,,,
2018/1/2,,Cash,,,568096.67,,,,
2018/1/3,,Cash,,,568096.67,,,,
2018/1/4,,Cash,,,568096.67,,,,
2018/1/5,,Cash,,,568096.67,,,,
2018/1/8,,Cash,,,568096.67,,,,
2018/1/9,,Cash,,,568096.67,,,,
2018/1/10,,Cash,,,568096.67,,,,
2018/1/11,,Cash,,,568096.67,,,,
2018/1/12,,Cash,,,568096.67,,,,
2018/1/15,,Cash,,,568096.67,,,,
2018/1/16,股票,首钢股份(000959.XSHE),96600股,5.93,572838,3864,3864,0.68%,100%
2018/1/16,,Cash,,,-1048.02,,,,
2018/1/17,股票,首钢股份(000959.XSHE),96600股,6.09,588294,19320,15456,3.40%,100%
2018/1/17,,Cash,,,-1048.02,,,,
2018/1/18,股票,首钢股份(000959.XSHE),96600股,6.09,588294,19320,0,3.40%,100%
2018/1/18,,Cash,,,-1048.02,,,,
2018/1/19,股票,首钢股份(000959.XSHE),96600股,6.07,586362,17388,-1932,3.06%,100%
2018/1/19,,Cash,,,-1048.02,,,,
2018/1/22,股票,首钢股份(000959.XSHE),96600股,6.17,596022,27048,9660,4.75%,100%
2018/1/22,,Cash,,,-1048.02,,,,
2018/1/23,股票,首钢股份(000959.XSHE),96600股,6.17,596022,27048,0,4.75%,100%
2018/1/23,,Cash,,,-1048.02,,,,
2018/1/24,股票,首钢股份(000959.XSHE),96600股,6.16,595056,26082,-966,4.58%,100%
2018/1/24,,Cash,,,-1048.02,,,,
2018/1/25,股票,首钢股份(000959.XSHE),96600股,6.22,600852,31878,5796,5.60%,100%
2018/1/25,,Cash,,,-1048.02,,,,
2018/1/26,股票,首钢股份(000959.XSHE),96600股,6.26,604716,35742,3864,6.28%,100%
2018/1/26,,Cash,,,-1048.02,,,,
2018/1/29,股票,首钢股份(000959.XSHE),96600股,6.34,612444,43470,7728,7.64%,100%
2018/1/29,,Cash,,,-1048.02,,,,
2018/1/30,股票,广晟有色(600259.XSHG),16900股,36.2,611780,2535,2535,0.42%,99.65%
2018/1/30,,Cash,,,2136.77,,,,
2018/1/31,股票,广晟有色(600259.XSHG),16900股,34.58,584402,-24843,-27378,-4.08%,99.64%
2018/1/31,,Cash,,,2136.77,,,,
2018/2/1,股票,广晟有色(600259.XSHG),16900股,32.72,552968,-56277,-31434,-9.24%,99.62%
2018/2/1,,Cash,,,2136.77,,,,
2018/2/2,,Cash,,,553879.57,,,,
2018/2/5,,Cash,,,553879.57,,,,
2018/2/6,,Cash,,,553879.57,,,,
2018/2/7,,Cash,,,553879.57,,,,
2018/2/8,,Cash,,,553879.57,,,,
2018/2/9,,Cash,,,553879.57,,,,
2018/2/12,,Cash,,,553879.57,,,,
2018/2/13,,Cash,,,553879.57,,,,
2018/2/14,,Cash,,,553879.57,,,,
2018/2/22,股票,九洲电气(300040.XSHE),14400股,7.67,110448,144,144,0.13%,19.78%
2018/2/22,股票,广晟有色(600259.XSHG),3400股,32.71,111214,2312,2312,2.12%,19.92%
2018/2/22,股票,长信科技(300088.XSHE),16200股,6.9,111780,1458,1458,1.32%,20.02%
2018/2/22,股票,聚飞光电(300303.XSHE),35100股,3.14,110214,-351,-351,-0.32%,19.74%
